time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
7.25000000,0.73388097,0.00000000,0.73388098,135,0.27199441
7.26666667,0.72223991,0.00000000,0.72223995,135,0.27199448
7.28333333,0.77859985,0.00000000,0.77859983,135,0.27199433
7.30000000,0.71850976,0.00000000,0.71850979,135,0.27199428
7.31666667,0.72945981,0.00000000,0.72945980,135,0.27199441
7.33333333,0.75975316,0.00000000,0.75975316,135,0.27199443
7.35000000,0.71431064,0.00000000,0.71431061,135,0.27199450
7.36666667,0.73357070,0.00000000,0.73357069,135,0.27199445
7.38333333,0.73826673,0.00000000,0.73826672,135,0.27199441
7.40000000,0.73080350,0.00000000,0.73080352,135,0.27199443
7.41666667,0.72047142,0.00000000,0.72047145,135,0.27199433
7.43333333,0.71522381,0.00000000,0.71522386,135,0.27199443
7.45000000,0.76339037,0.00000000,0.76339031,135,0.27199428
7.46666667,0.72005949,0.00000000,0.72005947,135,0.27199428
7.48333333,0.70303943,0.00000000,0.70303943,135,0.27199433
7.50000000,0.77079199,0.00000000,0.77079196,135,0.27199445
7.51666667,0.70899807,0.00000000,0.70899811,135,0.27199433
7.53333333,0.72597094,0.00000000,0.72597090,135,0.27199431
7.55000000,0.75974524,0.00000000,0.75974524,135,0.27199441
7.56666667,0.73067172,0.00000000,0.73067170,135,0.27199431
7.58333333,0.71648180,0.00000000,0.71648179,135,0.27199433
7.60000000,0.75016421,0.00000000,0.75016421,135,0.27199445
7.61666667,0.74862108,0.00000000,0.74862109,135,0.27199433
7.63333333,0.72669379,0.00000000,0.72669380,135,0.27199436
7.65000000,0.71685619,0.00000000,0.71685617,135,0.27199438
7.66666667,0.77731555,0.00000000,0.77731556,135,0.27199450
7.68333333,0.72308025,0.00000000,0.72308026,135,0.27199445
7.70000000,0.72835030,0.00000000,0.72835031,135,0.27199445
7.71666667,0.77238129,0.00000000,0.77238134,135,0.27199445
7.73333333,0.71819996,0.00000000,0.71819997,135,0.27199441
7.75000000,0.75197829,0.00000000,0.75197827,135,0.27199450
7.76666667,0.75033422,0.00000000,0.75033423,135,0.27199438
7.78333333,0.75342811,0.00000000,0.75342807,135,0.27199441
7.80000000,0.73077212,0.00000000,0.73077209,135,0.27199445
7.81666667,0.73361552,0.00000000,0.73361547,135,0.27199438
7.83333333,0.79010357,0.00000000,0.79010358,135,0.27199445
7.85000000,0.72918193,0.00000000,0.72918193,135,0.27199436
7.86666667,0.72117621,0.00000000,0.72117620,135,0.27199433
7.88333333,0.78638658,0.00000000,0.78638658,135,0.27199438
7.90000000,0.74032626,0.00000000,0.74032620,135,0.27199433
7.91666667,0.77289328,0.00000000,0.77289331,135,0.27199438
7.93333333,0.74372016,0.00000000,0.74372016,135,0.27199441
7.95000000,0.74233481,0.00000000,0.74233481,135,0.27199428
7.96666667,0.73852734,0.00000000,0.73852732,135,0.27199433
7.98333333,0.76210251,0.00000000,0.76210250,135,0.27199436
8.00000000,0.75623668,0.00000000,0.75623672,135,0.27199441
8.01666667,0.74330037,0.00000000,0.74330041,135,0.27199436
8.03333333,0.73442792,0.00000000,0.73442790,135,0.27199448
8.05000000,0.80391936,0.00000000,0.80391934,135,0.27199453
8.06666667,0.72958479,0.00000000,0.72958478,135,0.27199436
8.08333333,0.73485730,0.00000000,0.73485735,135,0.27199443
8.10000000,0.78348419,0.00000000,0.78348422,135,0.27199441
8.11666667,0.71922926,0.00000000,0.71922923,135,0.27199441
8.13333333,0.74219608,0.00000000,0.74219608,135,0.27199436
8.15000000,0.75318715,0.00000000,0.75318713,135,0.27199436
8.16666667,0.75808137,0.00000000,0.75808141,135,0.27199445
8.18333333,0.74414362,0.00000000,0.74414364,135,0.27199441
8.20000000,0.73635903,0.00000000,0.73635904,135,0.27199441
8.21666667,0.79343913,0.00000000,0.79343916,135,0.27199436
8.23333333,0.72610869,0.00000000,0.72610869,135,0.27199431
8.25000000,0.72616282,0.00000000,0.72616282,135,0.27199443
8.26666667,0.80787190,0.00000000,0.80787193,135,0.27199436
8.28333333,0.73682795,0.00000000,0.73682795,135,0.27199436
8.30000000,0.75289727,0.00000000,0.75289727,135,0.27199436
8.31666667,0.77412510,0.00000000,0.77412508,135,0.27199445
8.33333333,0.75313185,0.00000000,0.75313182,135,0.27199438
8.35000000,0.75913160,0.00000000,0.75913161,135,0.27199441
8.36666667,0.74427135,0.00000000,0.74427134,135,0.27199433
8.38333333,0.76004627,0.00000000,0.76004625,135,0.27199441
8.40000000,0.75307046,0.00000000,0.75307044,135,0.27199433
8.41666667,0.73182777,0.00000000,0.73182779,135,0.27199443
8.43333333,0.79183562,0.00000000,0.79183564,135,0.27199443
8.45000000,0.74228420,0.00000000,0.74228422,135,0.27199443
8.46666667,0.73219362,0.00000000,0.73219359,135,0.27199436
8.48333333,0.77590784,0.00000000,0.77590781,135,0.27199453
8.50000000,0.76030834,0.00000000,0.76030837,135,0.27199443
8.51666667,0.74639802,0.00000000,0.74639802,135,0.27199441
8.53333333,0.76087738,0.00000000,0.76087735,135,0.27199433
8.55000000,0.75517920,0.00000000,0.75517917,135,0.27199438
8.56666667,0.73400341,0.00000000,0.73400340,135,0.27199441
8.58333333,0.72196743,0.00000000,0.72196747,135,0.27199436
8.60000000,0.78121424,0.00000000,0.78121423,135,0.27199438
8.61666667,0.75293095,0.00000000,0.75293093,135,0.27199450
8.63333333,0.73326237,0.00000000,0.73326237,135,0.27199433
8.65000000,0.77973399,0.00000000,0.77973397,135,0.27199428
8.66666667,0.72976617,0.00000000,0.72976618,135,0.27199433
8.68333333,0.75823367,0.00000000,0.75823369,135,0.27199448
8.70000000,0.75652834,0.00000000,0.75652834,135,0.27199438
8.71666667,0.73378136,0.00000000,0.73378137,135,0.27199426
8.73333333,0.73429904,0.00000000,0.73429905,135,0.27199443
8.75000000,0.75637987,0.00000000,0.75637987,135,0.27199448
8.76666667,0.75667721,0.00000000,0.75667723,135,0.27199443
8.78333333,0.73118164,0.00000000,0.73118167,135,0.27199436
8.80000000,0.72566302,0.00000000,0.72566304,135,0.27199441
8.81666667,0.76226556,0.00000000,0.76226559,135,0.27199436
8.83333333,0.74530698,0.00000000,0.74530699,135,0.27199443
8.85000000,0.72569563,0.00000000,0.72569563,135,0.27199445
8.86666667,0.76583593,0.00000000,0.76583590,135,0.27199441
8.88333333,0.71980049,0.00000000,0.71980046,135,0.27199443
8.90000000,0.73583017,0.00000000,0.73583018,135,0.27199436
8.91666667,0.75816870,0.00000000,0.75816869,135,0.27199443
8.93333333,0.72826192,0.00000000,0.72826193,135,0.27199443
8.95000000,0.72765901,0.00000000,0.72765904,135,0.27199426
8.96666667,0.70288387,0.00000000,0.70288390,135,0.27199438
8.98333333,0.78912330,0.00000000,0.78912327,135,0.27199436
9.00000000,0.73140040,0.00000000,0.73140041,135,0.27199436
9.01666667,0.69533240,0.00000000,0.69533240,135,0.27199443
9.03333333,0.77819904,0.00000000,0.77819901,135,0.27199445
9.05000000,0.72449672,0.00000000,0.72449674,135,0.27199453
9.06666667,0.72202689,0.00000000,0.72202688,135,0.27199441
9.08333333,0.74294827,0.00000000,0.74294825,135,0.27199443
9.10000000,0.72726980,0.00000000,0.72726980,135,0.27199443
9.11666667,0.71618545,0.00000000,0.71618545,135,0.27199443
9.13333333,0.72599952,0.00000000,0.72599953,135,0.27199433
9.15000000,0.73942289,0.00000000,0.73942291,135,0.27199441
9.16666667,0.70926083,0.00000000,0.70926083,135,0.27199443
9.18333333,0.70804862,0.00000000,0.70804865,135,0.27199438
9.20000000,0.77122492,0.00000000,0.77122490,135,0.27199438
9.21666667,0.70763679,0.00000000,0.70763681,135,0.27199431
9.23333333,0.72192822,0.00000000,0.72192823,135,0.27199443
9.25000000,0.76591967,0.00000000,0.76591960,135,0.27199431
9.26666667,0.70192792,0.00000000,0.70192791,135,0.27199443
9.28333333,0.72610464,0.00000000,0.72610463,135,0.27199438
9.30000000,0.73842119,0.00000000,0.73842118,135,0.27199431
9.31666667,0.72596893,0.00000000,0.72596893,135,0.27199431
9.33333333,0.72443320,0.00000000,0.72443322,135,0.27199450
9.35000000,0.71999495,0.00000000,0.71999493,135,0.27199438
9.36666667,0.74466974,0.00000000,0.74466977,135,0.27199436
9.38333333,0.70887008,0.00000000,0.70887010,135,0.27199433
9.40000000,0.70295155,0.00000000,0.70295157,135,0.27199436
9.41666667,0.78501607,0.00000000,0.78501606,135,0.27199438
9.43333333,0.72887840,0.00000000,0.72887840,135,0.27199441
9.45000000,0.77499437,0.00000000,0.77499438,135,0.27199436
9.46666667,0.76695700,0.00000000,0.76695695,135,0.27199438
9.48333333,0.75139651,0.00000000,0.75139651,135,0.27199441
9.50000000,0.75903075,0.00000000,0.75903077,135,0.27199433
9.51666667,0.76023464,0.00000000,0.76023465,135,0.27199436
9.53333333,0.77430408,0.00000000,0.77430405,135,0.27199445
9.55000000,0.75256166,0.00000000,0.75256164,135,0.27199436
9.56666667,0.74158555,0.00000000,0.74158554,135,0.27199428
9.58333333,0.80709491,0.00000000,0.80709496,135,0.27199436
9.60000000,0.73942142,0.00000000,0.73942139,135,0.27199438
9.61666667,0.73611528,0.00000000,0.73611531,135,0.27199450
9.63333333,0.79233717,0.00000000,0.79233714,135,0.27199436
9.65000000,0.75312175,0.00000000,0.75312177,135,0.27199436
9.66666667,0.75254780,0.00000000,0.75254780,135,0.27199436
9.68333333,0.75728961,0.00000000,0.75728961,135,0.27199448
9.70000000,0.77724717,0.00000000,0.77724718,135,0.27199436
9.71666667,0.75192201,0.00000000,0.75192207,135,0.27199431
9.73333333,0.73617080,0.00000000,0.73617082,135,0.27199445
9.75000000,0.80288439,0.00000000,0.80288436,135,0.27199433
9.76666667,0.74210906,0.00000000,0.74210907,135,0.27199441
9.78333333,0.74180258,0.00000000,0.74180260,135,0.27199438
9.80000000,0.80654939,0.00000000,0.80654941,135,0.27199438
9.81666667,0.73364709,0.00000000,0.73364706,135,0.27199445
9.83333333,0.76208764,0.00000000,0.76208765,135,0.27199441
9.85000000,0.77883320,0.00000000,0.77883318,135,0.27199441
9.86666667,0.74944882,0.00000000,0.74944877,135,0.27199441
9.88333333,0.75348907,0.00000000,0.75348905,135,0.27199431
9.90000000,0.74966697,0.00000000,0.74966697,135,0.27199433
9.91666667,0.76235800,0.00000000,0.76235802,135,0.27199438
9.93333333,0.74728152,0.00000000,0.74728154,135,0.27199436
9.95000000,0.74886608,0.00000000,0.74886607,135,0.27199443
9.96666667,0.78892922,0.00000000,0.78892920,135,0.27199445
9.98333333,0.73873501,0.00000000,0.73873500,135,0.27199441
