time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
7.25000000,3.56906234,0.00000000,3.56906234,83,0.42824217
7.26666667,6.77258414,0.00000000,6.77258405,83,0.42824217
7.28333333,8.85338551,0.00000000,8.85338551,83,0.42824224
7.30000000,9.15000498,0.00000000,9.15000486,83,0.42824217
7.31666667,8.49728507,0.00000000,8.49728507,83,0.42824217
7.33333333,7.33941680,0.00000000,7.33941680,83,0.42824213
7.35000000,5.84534422,0.00000000,5.84534416,83,0.42824213
7.36666667,4.18850592,0.00000000,4.18850592,84,0.42824224
7.38333333,2.80871049,0.00000000,2.80871044,84,0.42824213
7.40000000,2.38711214,0.00000000,2.38711214,84,0.42824213
7.41666667,2.57000373,0.00000000,2.57000372,84,0.42824224
7.43333333,2.48370577,0.00000000,2.48370580,84,0.42824224
7.45000000,2.36622569,0.00000000,2.36622572,84,0.42824213
7.46666667,2.43104413,0.00000000,2.43104412,83,0.42824213
7.48333333,2.79238981,0.00000000,2.79238984,83,0.42824224
7.50000000,4.18292819,0.00000000,4.18292819,83,0.42824224
7.51666667,10.21379471,0.00000000,10.21379480,83,0.42824217
7.53333333,19.08672190,0.00000000,19.08672166,83,0.42824224
7.55000000,16.62035429,0.00000000,16.62035424,83,0.42824213
7.56666667,7.88694751,0.00000000,7.88694748,83,0.42824213
7.58333333,3.55770759,0.00000000,3.55770758,83,0.42824213
7.60000000,6.78695449,0.00000000,6.78695446,83,0.42824213
7.61666667,8.89123327,0.00000000,8.89123350,83,0.42824224
7.63333333,9.17960423,0.00000000,9.17960423,83,0.42824224
7.65000000,8.52263701,0.00000000,8.52263707,83,0.42824224
7.66666667,7.36060396,0.00000000,7.36060399,83,0.42824224
7.68333333,5.90626249,0.00000000,5.90626252,83,0.42824206
7.70000000,4.21336380,0.00000000,4.21336377,84,0.42824224
7.71666667,2.80462040,0.00000000,2.80462043,84,0.42824224
7.73333333,2.41802983,0.00000000,2.41802977,84,0.42824224
7.75000000,2.54134597,0.00000000,2.54134592,84,0.42824217
7.76666667,2.49717112,0.00000000,2.49717107,84,0.42824224
7.78333333,2.36931996,0.00000000,2.36931996,84,0.42824224
7.80000000,2.39943808,0.00000000,2.39943807,83,0.42824224
7.81666667,2.82295911,0.00000000,2.82295910,83,0.42824213
7.83333333,4.19097266,0.00000000,4.19097266,83,0.42824224
7.85000000,10.28122708,0.00000000,10.28122711,83,0.42824224
7.86666667,19.12819660,0.00000000,19.12819648,83,0.42824224
7.88333333,16.68319315,0.00000000,16.68319303,83,0.42824224
7.90000000,7.79632027,0.00000000,7.79632027,83,0.42824213
7.91666667,3.56604624,0.00000000,3.56604624,83,0.42824224
7.93333333,6.78119719,0.00000000,6.78119725,83,0.42824213
7.95000000,8.85290247,0.00000000,8.85290253,83,0.42824224
7.96666667,9.15699333,0.00000000,9.15699333,83,0.42824217
7.98333333,8.50497699,0.00000000,8.50497705,83,0.42824224
8.00000000,7.35367572,0.00000000,7.35367563,83,0.42824224
8.01666667,5.87261716,0.00000000,5.87261713,83,0.42824224
8.03333333,4.22386707,0.00000000,4.22386707,84,0.42824224
8.05000000,2.75240268,0.00000000,2.75240268,84,0.42824224
8.06666667,2.41302858,0.00000000,2.41302857,84,0.42824224
8.08333333,2.60393165,0.00000000,2.60393165,84,0.42824224
8.10000000,2.43863869,0.00000000,2.43863870,84,0.42824224
8.11666667,2.36042304,0.00000000,2.36042300,84,0.42824224
8.13333333,2.43253668,0.00000000,2.43253675,83,0.42824224
8.15000000,2.82083465,0.00000000,2.82083464,83,0.42824224
8.16666667,4.20475496,0.00000000,4.20475498,83,0.42824213
8.18333333,10.24065575,0.00000000,10.24065575,83,0.42824224
8.20000000,19.05052531,0.00000000,19.05052507,83,0.42824224
8.21666667,16.61945283,0.00000000,16.61945289,83,0.42824224
8.23333333,7.84344858,0.00000000,7.84344855,83,0.42824224
8.25000000,3.55178675,0.00000000,3.55178675,83,0.42824224
8.26666667,6.71409154,0.00000000,6.71409154,83,0.42824224
8.28333333,8.86207879,0.00000000,8.86207879,83,0.42824213
8.30000000,9.17314523,0.00000000,9.17314523,83,0.42824224
8.31666667,8.53978634,0.00000000,8.53978628,83,0.42824224
8.33333333,7.38044965,0.00000000,7.38044971,83,0.42824213
8.35000000,5.90659353,0.00000000,5.90659362,83,0.42824224
8.36666667,4.25040783,0.00000000,4.25040780,84,0.42824224
8.38333333,2.81740701,0.00000000,2.81740700,84,0.42824224
8.40000000,2.39406854,0.00000000,2.39406855,84,0.42824213
8.41666667,2.54627135,0.00000000,2.54627135,84,0.42824213
8.43333333,2.53077038,0.00000000,2.53077038,84,0.42824224
8.45000000,2.35854478,0.00000000,2.35854480,84,0.42824224
8.46666667,2.41605805,0.00000000,2.41605797,83,0.42824224
8.48333333,2.79976042,0.00000000,2.79976046,83,0.42824217
8.50000000,4.17355435,0.00000000,4.17355435,83,0.42824224
8.51666667,10.28203443,0.00000000,10.28203443,83,0.42824224
8.53333333,19.12777317,0.00000000,19.12777245,83,0.42824224
8.55000000,16.67842376,0.00000000,16.67842376,83,0.42824213
8.56666667,7.77086070,0.00000000,7.77086076,83,0.42824224
8.58333333,3.54049930,0.00000000,3.54049928,83,0.42824224
8.60000000,6.73265749,0.00000000,6.73265749,83,0.42824224
8.61666667,8.83508748,0.00000000,8.83508778,83,0.42824213
8.63333333,9.13416797,0.00000000,9.13416797,83,0.42824224
8.65000000,8.48073649,0.00000000,8.48073655,83,0.42824224
8.66666667,7.32701641,0.00000000,7.32701638,83,0.42824213
8.68333333,5.86028716,0.00000000,5.86028716,83,0.42824213
8.70000000,4.20445663,0.00000000,4.20445667,84,0.42824224
8.71666667,2.81698079,0.00000000,2.81698078,84,0.42824224
8.73333333,2.37568600,0.00000000,2.37568602,84,0.42824206
8.75000000,2.56714056,0.00000000,2.56714055,84,0.42824224
8.76666667,2.48872176,0.00000000,2.48872179,84,0.42824224
8.78333333,2.36987107,0.00000000,2.36987109,84,0.42824224
8.80000000,2.39917713,0.00000000,2.39917709,83,0.42824224
8.81666667,2.80867629,0.00000000,2.80867627,83,0.42824224
8.83333333,4.22199117,0.00000000,4.22199115,83,0.42824224
8.85000000,10.17565840,0.00000000,10.17565846,83,0.42824224
8.86666667,19.03272200,0.00000000,19.03272223,83,0.42824224
8.88333333,16.62718135,0.00000000,16.62718123,83,0.42824217
8.90000000,7.79710327,0.00000000,7.79710324,83,0.42824224
8.91666667,3.57188830,0.00000000,3.57188831,83,0.42824213
8.93333333,6.75063989,0.00000000,6.75063980,83,0.42824224
8.95000000,8.87882501,0.00000000,8.87882501,83,0.42824224
8.96666667,9.20549631,0.00000000,9.20549631,83,0.42824213
8.98333333,8.55278230,0.00000000,8.55278230,83,0.42824217
9.00000000,7.39951262,0.00000000,7.39951262,83,0.42824224
9.01666667,5.90549809,0.00000000,5.90549815,83,0.42824224
9.03333333,4.25388627,0.00000000,4.25388627,84,0.42824224
9.05000000,2.78982875,0.00000000,2.78982873,84,0.42824224
9.06666667,2.38815841,0.00000000,2.38815841,84,0.42824224
9.08333333,2.54842028,0.00000000,2.54842028,84,0.42824224
9.10000000,2.45314798,0.00000000,2.45314798,84,0.42824213
9.11666667,2.40110765,0.00000000,2.40110767,84,0.42824224
9.13333333,2.37934960,0.00000000,2.37934959,83,0.42824224
9.15000000,2.80138114,0.00000000,2.80138114,83,0.42824213
9.16666667,4.18737349,0.00000000,4.18737349,83,0.42824224
9.18333333,10.29681706,0.00000000,10.29681674,83,0.42824224
9.20000000,19.20571637,0.00000000,19.20571625,83,0.42824213
9.21666667,16.64858890,0.00000000,16.64858884,83,0.42824224
9.23333333,7.79174767,0.00000000,7.79174767,83,0.42824224
9.25000000,3.55841614,0.00000000,3.55841619,83,0.42824224
9.26666667,6.76348355,0.00000000,6.76348361,83,0.42824224
9.28333333,8.86432153,0.00000000,8.86432153,83,0.42824224
9.30000000,9.14518964,0.00000000,9.14518958,83,0.42824224
9.31666667,8.49517691,0.00000000,8.49517691,83,0.42824224
9.33333333,7.33865470,0.00000000,7.33865479,83,0.42824213
9.35000000,5.86250216,0.00000000,5.86250225,83,0.42824224
9.36666667,4.21318719,0.00000000,4.21318717,84,0.42824224
9.38333333,2.79585372,0.00000000,2.79585375,84,0.42824224
9.40000000,2.40640940,0.00000000,2.40640940,84,0.42824224
9.41666667,2.61894549,0.00000000,2.61894549,84,0.42824224
9.43333333,2.44908942,0.00000000,2.44908942,84,0.42824224
9.45000000,2.41998205,0.00000000,2.41998205,84,0.42824224
9.46666667,2.40602897,0.00000000,2.40602903,83,0.42824213
9.48333333,2.83197750,0.00000000,2.83197753,83,0.42824224
9.50000000,4.24903861,0.00000000,4.24903864,83,0.42824206
9.51666667,10.14250207,0.00000000,10.14250201,83,0.42824224
9.53333333,18.98800993,0.00000000,18.98800957,83,0.42824224
9.55000000,16.64598101,0.00000000,16.64598101,83,0.42824224
9.56666667,7.82755122,0.00000000,7.82755145,83,0.42824213
9.58333333,3.52359855,0.00000000,3.52359855,83,0.42824224
9.60000000,6.75413427,0.00000000,6.75413430,83,0.42824224
9.61666667,8.86077094,0.00000000,8.86077094,83,0.42824213
9.63333333,9.17085105,0.00000000,9.17085111,83,0.42824224
9.65000000,8.50006038,0.00000000,8.50006038,83,0.42824224
9.66666667,7.34438810,0.00000000,7.34438801,83,0.42824224
9.68333333,5.88808915,0.00000000,5.88808918,83,0.42824224
9.70000000,4.26023889,0.00000000,4.26023887,84,0.42824224
9.71666667,2.79578032,0.00000000,2.79578033,84,0.42824213
9.73333333,2.40961702,0.00000000,2.40961705,84,0.42824224
9.75000000,2.53467162,0.00000000,2.53467171,84,0.42824213
9.76666667,2.45801657,0.00000000,2.45801657,84,0.42824224
9.78333333,2.43831922,0.00000000,2.43831919,84,0.42824224
9.80000000,2.44030872,0.00000000,2.44030870,83,0.42824224
9.81666667,2.81226432,0.00000000,2.81226431,83,0.42824224
9.83333333,4.20883460,0.00000000,4.20883457,83,0.42824224
9.85000000,10.26104110,0.00000000,10.26104105,83,0.42824213
9.86666667,19.13352501,0.00000000,19.13352513,83,0.42824224
9.88333333,16.58425367,0.00000000,16.58425367,83,0.42824213
9.90000000,7.80333614,0.00000000,7.80333614,83,0.42824224
9.91666667,3.60102396,0.00000000,3.60102400,83,0.42824217
9.93333333,6.77851400,0.00000000,6.77851403,83,0.42824213
9.95000000,8.86670107,0.00000000,8.86670113,83,0.42824224
9.96666667,9.18274420,0.00000000,9.18274403,83,0.42824224
9.98333333,8.54042113,0.00000000,8.54042113,83,0.42824224
