time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
7.25000000,403.58514786,0.00000000,403.58510590,560,0.75716333
7.26666667,368.00693130,0.00000000,368.00690269,560,0.75716367
7.28333333,320.68046379,0.00000000,320.68046188,560,0.75716360
7.30000000,263.61014271,0.00000000,263.61015415,560,0.75716360
7.31666667,203.27796650,0.00000000,203.27795029,560,0.75716333
7.33333333,149.07647896,0.00000000,149.07648277,560,0.75716402
7.35000000,119.13238001,0.00000000,119.13237858,560,0.75716340
7.36666667,148.31350088,0.00000000,148.31350565,560,0.75716381
7.38333333,211.13983536,0.00000000,211.13983154,559,0.75716388
7.40000000,274.40722561,0.00000000,274.40724373,559,0.75716340
7.41666667,332.83674240,0.00000000,332.83674622,559,0.75716360
7.43333333,383.52587318,0.00000000,383.52584457,559,0.75716388
7.45000000,424.98325539,0.00000000,424.98325539,559,0.75716374
7.46666667,454.69984627,0.00000000,454.69981766,559,0.75716333
7.48333333,470.85576439,0.00000000,470.85577393,559,0.75716381
7.50000000,472.11077118,0.00000000,472.11080933,559,0.75716367
7.51666667,458.39307404,0.00000000,458.39306450,559,0.75716374
7.53333333,430.94246483,0.00000000,430.94245338,559,0.75716367
7.55000000,391.47502899,0.00000000,391.47501945,559,0.75716319
7.56666667,342.48851776,0.00000000,342.48849106,559,0.75716347
7.58333333,285.16739655,0.00000000,285.16740036,559,0.75716374
7.60000000,222.42476368,0.00000000,222.42476749,559,0.75716381
7.61666667,158.60777473,0.00000000,158.60777187,560,0.75716347
7.63333333,117.20867443,0.00000000,117.20867682,560,0.75716381
7.65000000,138.79742765,0.00000000,138.79742050,560,0.75716374
7.66666667,192.01732922,0.00000000,192.01732349,560,0.75716347
7.68333333,252.78073215,0.00000000,252.78069305,560,0.75716381
7.70000000,311.22514915,0.00000000,311.22515297,560,0.75716381
7.71666667,360.47021294,0.00000000,360.47022057,560,0.75716353
7.73333333,398.23088646,0.00000000,398.23089981,560,0.75716360
7.75000000,423.00690651,0.00000000,423.00694656,560,0.75716326
7.76666667,433.82170296,0.00000000,433.82170486,560,0.75716381
7.78333333,430.29580498,0.00000000,430.29584503,560,0.75716381
7.80000000,412.56071281,0.00000000,412.56072807,560,0.75716381
7.81666667,381.25874329,0.00000000,381.25871277,560,0.75716395
7.83333333,337.65744781,0.00000000,337.65742111,560,0.75716367
7.85000000,283.50021553,0.00000000,283.50024223,560,0.75716374
7.86666667,223.08920479,0.00000000,223.08920383,560,0.75716360
7.88333333,165.36530876,0.00000000,165.36530209,560,0.75716347
7.90000000,125.24140215,0.00000000,125.24139166,560,0.75716347
7.91666667,131.23675013,0.00000000,131.23675108,560,0.75716374
7.93333333,189.56348991,0.00000000,189.56348324,559,0.75716353
7.95000000,253.65559196,0.00000000,253.65559006,559,0.75716395
7.96666667,314.10478973,0.00000000,314.10478401,559,0.75716360
7.98333333,367.58878708,0.00000000,367.58877754,559,0.75716381
8.00000000,412.36142349,0.00000000,412.36140060,559,0.75716395
8.01666667,446.19076729,0.00000000,446.19073486,559,0.75716340
8.03333333,467.09923935,0.00000000,467.09924507,559,0.75716374
8.05000000,473.36713028,0.00000000,473.36714935,559,0.75716353
8.06666667,464.59774780,0.00000000,464.59777832,559,0.75716347
8.08333333,441.48898125,0.00000000,441.48900223,559,0.75716381
8.10000000,405.81395340,0.00000000,405.81395531,559,0.75716423
8.11666667,359.81344223,0.00000000,359.81342506,559,0.75716347
8.13333333,305.04639816,0.00000000,305.04639053,559,0.75716360
8.15000000,243.74453640,0.00000000,243.74454784,559,0.75716360
8.16666667,179.37610149,0.00000000,179.37609100,559,0.75716374
8.18333333,124.50655842,0.00000000,124.50655031,560,0.75716367
8.20000000,126.50879431,0.00000000,126.50879526,560,0.75716367
8.21666667,172.67207909,0.00000000,172.67207146,560,0.75716381
8.23333333,232.23077869,0.00000000,232.23079967,560,0.75716381
8.25000000,292.58238792,0.00000000,292.58238411,560,0.75716347
8.26666667,345.25399208,0.00000000,345.25398827,560,0.75716326
8.28333333,387.02322197,0.00000000,387.02322578,560,0.75716326
8.30000000,416.25536537,0.00000000,416.25531769,560,0.75716367
8.31666667,431.80835152,0.00000000,431.80830765,560,0.75716374
8.33333333,433.06366539,0.00000000,433.06366348,560,0.75716374
8.35000000,420.02645874,0.00000000,420.02644348,560,0.75716360
8.36666667,393.13802338,0.00000000,393.13801003,560,0.75716388
8.38333333,353.45164871,0.00000000,353.45163727,560,0.75716367
8.40000000,302.59812546,0.00000000,302.59814453,560,0.75716409
8.41666667,243.32039642,0.00000000,243.32040119,560,0.75716395
8.43333333,183.90050411,0.00000000,183.90048409,560,0.75716367
8.45000000,135.61870432,0.00000000,135.61869574,560,0.75716353
8.46666667,120.79478025,0.00000000,120.79477215,560,0.75716333
8.48333333,168.37389469,0.00000000,168.37389469,560,0.75716360
8.50000000,232.53875542,0.00000000,232.53874493,559,0.75716381
8.51666667,294.59351158,0.00000000,294.59353447,559,0.75716367
8.53333333,350.70111084,0.00000000,350.70112991,559,0.75716423
8.55000000,398.48549652,0.00000000,398.48550797,559,0.75716388
8.56666667,436.25964355,0.00000000,436.25966454,559,0.75716423
8.58333333,461.69696045,0.00000000,461.69696617,559,0.75716374
8.60000000,472.94868088,0.00000000,472.94867134,559,0.75716340
8.61666667,469.18288040,0.00000000,469.18292236,559,0.75716381
8.63333333,450.65838432,0.00000000,450.65839386,559,0.75716381
8.65000000,419.03413773,0.00000000,419.03416634,559,0.75716388
8.66666667,376.12764740,0.00000000,376.12764931,559,0.75716402
8.68333333,324.20502472,0.00000000,324.20501900,559,0.75716395
8.70000000,264.68340874,0.00000000,264.68340969,559,0.75716326
8.71666667,200.82546329,0.00000000,200.82545471,559,0.75716367
8.73333333,139.47466898,0.00000000,139.47467089,560,0.75716347
8.75000000,118.56586361,0.00000000,118.56586552,560,0.75716402
8.76666667,154.42927551,0.00000000,154.42925453,560,0.75716388
8.78333333,211.85771942,0.00000000,211.85770416,560,0.75716347
8.80000000,273.03249454,0.00000000,273.03251362,560,0.75716353
8.81666667,328.79968262,0.00000000,328.79968834,560,0.75716416
8.83333333,374.42500687,0.00000000,374.42501640,560,0.75716360
8.85000000,407.98905754,0.00000000,407.98904419,560,0.75716353
8.86666667,428.18588638,0.00000000,428.18591881,560,0.75716347
8.88333333,434.24564362,0.00000000,434.24564743,560,0.75716367
8.90000000,425.94858742,0.00000000,425.94863510,560,0.75716395
8.91666667,403.58503151,0.00000000,403.58500862,560,0.75716395
8.93333333,368.00725365,0.00000000,368.00724220,560,0.75716347
8.95000000,320.68030930,0.00000000,320.68032074,560,0.75716409
8.96666667,263.61020851,0.00000000,263.61020470,560,0.75716367
8.98333333,203.27783966,0.00000000,203.27784824,560,0.75716347
9.00000000,149.07649708,0.00000000,149.07649994,560,0.75716326
9.01666667,119.13224268,0.00000000,119.13224316,560,0.75716374
9.03333333,148.31348133,0.00000000,148.31348801,560,0.75716333
9.05000000,211.13994598,0.00000000,211.13994408,559,0.75716374
9.06666667,274.40703964,0.00000000,274.40702915,559,0.75716402
9.08333333,332.83708763,0.00000000,332.83708382,559,0.75716402
9.10000000,383.52565575,0.00000000,383.52564430,559,0.75716388
9.11666667,424.98332214,0.00000000,424.98331451,559,0.75716347
9.13333333,454.69964027,0.00000000,454.69964981,559,0.75716381
9.15000000,470.85605049,0.00000000,470.85607529,559,0.75716347
9.16666667,472.11082649,0.00000000,472.11080170,559,0.75716416
9.18333333,458.39306259,0.00000000,458.39307404,559,0.75716409
9.20000000,430.94244003,0.00000000,430.94246101,559,0.75716326
9.21666667,391.47490120,0.00000000,391.47489548,559,0.75716395
9.23333333,342.48864937,0.00000000,342.48865891,559,0.75716381
9.25000000,285.16732979,0.00000000,285.16735077,559,0.75716367
9.26666667,222.42465782,0.00000000,222.42464447,559,0.75716360
9.28333333,158.60786533,0.00000000,158.60787010,560,0.75716388
9.30000000,117.20849371,0.00000000,117.20848989,560,0.75716353
9.31666667,138.79746962,0.00000000,138.79746723,560,0.75716367
9.33333333,192.01720238,0.00000000,192.01720047,560,0.75716353
9.35000000,252.78061676,0.00000000,252.78060246,560,0.75716347
9.36666667,311.22522736,0.00000000,311.22518349,560,0.75716388
9.38333333,360.47051239,0.00000000,360.47053146,560,0.75716360
9.40000000,398.23058891,0.00000000,398.23059845,560,0.75716402
9.41666667,423.00696945,0.00000000,423.00699615,560,0.75716353
9.43333333,433.82171822,0.00000000,433.82167625,560,0.75716360
9.45000000,430.29582977,0.00000000,430.29580307,560,0.75716402
9.46666667,412.56074524,0.00000000,412.56078529,560,0.75716333
9.48333333,381.25888443,0.00000000,381.25889587,560,0.75716326
9.50000000,337.65722466,0.00000000,337.65720367,560,0.75716319
9.51666667,283.50017357,0.00000000,283.50018501,560,0.75716353
9.53333333,223.08917427,0.00000000,223.08918476,560,0.75716402
9.55000000,165.36536026,0.00000000,165.36535740,560,0.75716374
9.56666667,125.24137592,0.00000000,125.24138498,560,0.75716340
9.58333333,131.23678875,0.00000000,131.23679447,560,0.75716381
9.60000000,189.56327629,0.00000000,189.56327343,559,0.75716353
9.61666667,253.65572453,0.00000000,253.65573883,559,0.75716374
9.63333333,314.10475540,0.00000000,314.10476875,559,0.75716340
9.65000000,367.58886337,0.00000000,367.58886909,559,0.75716347
9.66666667,412.36119843,0.00000000,412.36123466,559,0.75716374
9.68333333,446.19076157,0.00000000,446.19078064,559,0.75716367
9.70000000,467.09938240,0.00000000,467.09937096,559,0.75716347
9.71666667,473.36710548,0.00000000,473.36710739,559,0.75716388
9.73333333,464.59773254,0.00000000,464.59774399,559,0.75716374
9.75000000,441.48891640,0.00000000,441.48895454,559,0.75716340
9.76666667,405.81400681,0.00000000,405.81401253,559,0.75716360
9.78333333,359.81320000,0.00000000,359.81321335,559,0.75716347
9.80000000,305.04654694,0.00000000,305.04654694,559,0.75716353
9.81666667,243.74434376,0.00000000,243.74434566,559,0.75716381
9.83333333,179.37615871,0.00000000,179.37616539,559,0.75716340
9.85000000,124.50637960,0.00000000,124.50638056,560,0.75716347
9.86666667,126.50915956,0.00000000,126.50916386,560,0.75716353
9.88333333,172.67180920,0.00000000,172.67181015,560,0.75716381
9.90000000,232.23079395,0.00000000,232.23079300,560,0.75716388
9.91666667,292.58250237,0.00000000,292.58250237,560,0.75716395
9.93333333,345.25378990,0.00000000,345.25377655,560,0.75716388
9.95000000,387.02346230,0.00000000,387.02348900,560,0.75716353
9.96666667,416.25519180,0.00000000,416.25519180,560,0.75716347
9.98333333,431.80860138,0.00000000,431.80860519,560,0.75716353
